Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
nmn_e	0.0	0.0	2	0	0	NMNtex;EX_nmn_LPAREN_e_RPAREN_			0.0	0.0
nmn_p	0.0	0.0	3	0	0	NMNPtpp;NMNtex_reverse;NMNt7pp			0.0	0.0
no2_c	0.0	0.0	3	0	0	NO3t7pp;NTRIR2x;NO2t2rpp_reverse			0.0	0.0
no2_e	0.0	0.0	2	0	0	EX_no2_LPAREN_e_RPAREN_;NO2tex			0.0	0.0
no2_p	0.0	0.0	4	0	0	NTRIR3pp;NO2t2rpp;NO2tex_reverse;NTRIR4pp			0.0	0.0
no3_c	0.0	0.0	2	0	0	NO3R1pp;NO3R2pp			0.0	0.0
no3_e	0.0	0.0	2	0	0	NO3tex;EX_no3_LPAREN_e_RPAREN_			0.0	0.0
no3_p	0.0	0.0	4	0	0	NO3t7pp;NO3R2bpp;NO3R1bpp;NO3tex_reverse			0.0	0.0
no_c	0.0	0.0	5	0	0	NOtpp_reverse;NHFRBO;FESD2s;NODOy;NODOx			0.0	0.0
no_e	0.0	0.0	2	0	0	EX_no_LPAREN_e_RPAREN_;NOtex			0.0	0.0
no_p	0.0	0.0	2	0	0	NOtex_reverse;NOtpp			0.0	0.0
novbcn_e	0.0	0.0	2	0	0	EX_novbcn_LPAREN_e_RPAREN_;NOVBCNtex			0.0	0.0
novbcn_p	0.0	0.0	2	0	0	NOVBCNtex_reverse;NOVBCNtpp			0.0	0.0
o16a2und_p	0.0	0.0	1	0	0	O16AP2pp			0.0	0.0
o16a3und_p	0.0	0.0	1	0	0	O16AP3pp			0.0	0.0
o16a4colipa_e	0.0	0.0	1	0	0	EX_o16a4colipa_LPAREN_e_RPAREN_			0.0	0.0
o16a4colipa_p	0.0	0.0	1	0	0	O16A4COLIPAabctex			0.0	0.0
o16a4und_p	0.0	0.0	1	0	0	O16A4Lpp			0.0	0.0
o16aund_c	0.0	0.0	1	0	0	O16AUNDtpp			0.0	0.0
o16aund_p	0.0	0.0	3	0	0	O16AP3pp;O16AP2pp;O16AP1pp			0.0	0.0
o2_c	13.865587445308076	2.2492953001907354	38	2	5	CPPPGO;SARCOX;PPPGO;CYTBD2pp;PDX5POi;NODOy;NODOx;HPPPNDO;FDMO;TAUDO;URIC;CYTBO3_4pp;CYTBDpp;O2tpp_reverse;PYROX;OPHHX;PYAM5PO;MTRPOX;PACCOAE;H2SO;FDMO3;FDMO2;PPPNDO;FDMO6;FDMO4;OMMBLHX;OMPHHX;GGPTRCO;MOX;QMO3;QMO2;3HCINNMH;monooxygenase;DHCINDO;CINNDO;3HPPPNH;AACTOOR;ASPO6	monooxygenase;O2tpp_reverse	OPHHX;CYTBO3_4pp;CPPPGO;ASPO6;URIC	4.58231418388	-9.28327326143
o2_e	1.771993938182631	1.2529889299103942	2	0	2	EX_o2_LPAREN_e_RPAREN_;O2tex		EX_o2_LPAREN_e_RPAREN_;O2tex	0.0	-1.77199393818
o2_p	1.728125019536752	0.6531698623032689	7	1	1	CU1Opp;TYROXDApp;42A12BOOXpp;O2tpp;PEAMNOpp;O2tex_reverse;FEROpp	O2tex_reverse	O2tpp	1.68425610089	-0.0438689186459
o2s_c	0.0	0.0	1	0	0	SPODM			0.0	0.0
o2s_e	0.0	0.0	2	0	0	O2Stex;EX_o2s_LPAREN_e_RPAREN_			0.0	0.0
o2s_p	0.0	0.0	2	0	0	SPODMpp;O2Stex_reverse			0.0	0.0
oaa_c	1.986197924070887	0.7507122516634739	7	0	4	MOX_reverse;PPCK;OAADC;MCITS;MDH_reverse;ASPTA_reverse;CS		CS;MOX_reverse;PPCK;ASPTA_reverse	0.0	-1.98619792407
oc2coa_c	0.3088828606684155	0.21841316537093614	2	1	1	ECOAH3_reverse;ACOAD3f_reverse	ECOAH3_reverse	ACOAD3f_reverse	0.186788851832	-0.122094008837
ocACP_c	0.0	0.0	3	0	0	3OAS100;FA80ACPHi;LIPOCT			0.0	0.0
occoa_c	0.18678885183168614	0.10784259388664512	3	1	1	ACOAD3f;FACOAE80;ACACT4r	ACOAD3f	ACACT4r	0.064694842995	-0.122094008837
ocdcaACP_c	0.0	0.0	3	0	0	AGPAT180;G3PAT180;ACPPAT180			0.0	0.0
ocdca_c	0.0	0.0	3	0	0	2AGPGAT180;AACPS6;2AGPEAT180			0.0	0.0
ocdca_e	0.0	0.0	2	0	0	OCDCAtexi;EX_ocdca_LPAREN_e_RPAREN_			0.0	0.0
ocdca_p	0.0	0.0	1	0	0	FACOAL180t2pp			0.0	0.0
ocdcap_c	0.0	0.0	2	0	0	APH180;APG3PAT180			0.0	0.0
ocdcea_c	0.0	0.0	3	0	0	2AGPGAT181;AACPS5;2AGPEAT181			0.0	0.0
ocdcea_e	0.0	0.0	2	0	0	OCDCEAtexi;EX_ocdcea_LPAREN_e_RPAREN_			0.0	0.0
ocdcea_p	0.0	0.0	1	0	0	FACOAL181t2pp			0.0	0.0
ocdceap_c	0.0	0.0	2	0	0	APH181;APG3PAT181			0.0	0.0
octa_c	0.0	0.0	2	0	0	OCTNLL;AACPS9			0.0	0.0
octa_e	0.0	0.0	2	0	0	OCTAtex;EX_octa_LPAREN_e_RPAREN_			0.0	0.0
octa_p	0.0	0.0	2	0	0	FACOAL80t2pp;OCTAtex_reverse			0.0	0.0
octapb_c	0.0	0.0	1	0	0	LIPOS			0.0	0.0
octdp_c	0.000117044829601177	8.27631927138162e-05	2	0	1	HBZOPT;DHNAOT4		HBZOPT	0.0	-0.000117044829601
octeACP_c	0.0	0.0	3	0	0	AGPAT181;G3PAT181;ACPPAT181			0.0	0.0
od2coa_c	0.0	0.0	3	0	0	CTECOAI8_reverse;ACOAD8f_reverse;ECOAH8_reverse			0.0	0.0
odecoa_c	0.0	0.0	2	0	0	FACOAE181;CTECOAI8			0.0	0.0
ogmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	OGMEACPR		OGMEACPR	0.0	-1.31393521275e-06
ohpb_c	0.00011704482960117451	8.276319271381444e-05	2	1	0	PERD_reverse;OHPBAT	PERD_reverse		0.000117044829601	0.0
op4en_c	0.0	0.0	1	0	0	OP4ENH			0.0	0.0
opmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	OPMEACPR		OPMEACPR	0.0	-1.31393521275e-06
orn_c	0.12845395926332664	0.06422697963166332	4	0	1	OCBT;ORNDC;PTRCORNt7pp;ARGORNt7pp		OCBT	0.0	-0.128453959263
orn_e	0.0	0.0	2	0	0	ORNtex;EX_orn_LPAREN_e_RPAREN_			0.0	0.0
orn_p	0.0	0.0	4	0	0	ARGORNt7pp_reverse;PTRCORNt7pp_reverse;ORNabcpp;ORNtex_reverse			0.0	0.0
orot5p_c	0.17362262066332082	0.12276973243841373	2	0	1	OMPDC;ORPT		OMPDC	0.0	-0.173622620663
orot_c	0.17362262066332082	0.17362262066332082	1	0	1	ORPT_reverse		ORPT_reverse	0.0	-0.173622620663
orot_e	0.0	0.0	2	0	0	EX_orot_LPAREN_e_RPAREN_;OROTtex			0.0	0.0
orot_p	0.0	0.0	2	0	0	OROTtex_reverse;OROTt2_2pp			0.0	0.0
oxa_c	0.0	0.0	1	0	0	FORCT			0.0	0.0
oxadpcoa_c	0.0	0.0	2	0	0	3OXCOAT;HADPCOADH3_reverse			0.0	0.0
oxalcoa_c	0.0	0.0	2	0	0	FORCT_reverse;OXCDC			0.0	0.0
oxam_c	0.0	0.0	1	0	0	DM_OXAM			0.0	0.0
oxur_c	0.0	0.0	1	0	0	OXAMTC			0.0	0.0
pa120_c	0.0	0.0	3	0	0	PAPA120;DASYN120;PA120abcpp			0.0	0.0
pa120_p	0.0	0.0	3	0	0	PAPA120pp;PLIPA1A120pp;PLIPA2A120pp			0.0	0.0
pa140_c	0.0	0.0	3	0	0	PA140abcpp;PAPA140;DASYN140			0.0	0.0
pa140_p	0.0	0.0	3	0	0	PLIPA2A140pp;PLIPA1A140pp;PAPA140pp			0.0	0.0
pa141_c	0.0	0.0	3	0	0	PA141abcpp;PAPA141;DASYN141			0.0	0.0
pa141_p	0.0	0.0	3	0	0	PLIPA2A141pp;PLIPA1A141pp;PAPA141pp			0.0	0.0
pa160_c	0.03945524306152694	0.022779495202514693	3	0	1	PAPA160;DASYN160;PA160abcpp		DASYN160	0.0	-0.0394552430615
pa160_p	0.0	0.0	3	0	0	PLIPA1A160pp;PAPA160pp;PLIPA2A160pp			0.0	0.0
pa161_c	0.046503692788881584	0.02684891954997244	3	0	1	DASYN161;PA161abcpp;PAPA161		DASYN161	0.0	-0.0465036927889
pa161_p	0.0	0.0	3	0	0	PLIPA1A161pp;PAPA161pp;PLIPA2A161pp			0.0	0.0
pa180_c	0.0	0.0	3	0	0	DASYN180;PA180abcpp;PAPA180			0.0	0.0
pa180_p	0.0	0.0	3	0	0	PAPA180pp;PLIPA2A180pp;PLIPA1A180pp			0.0	0.0
pa181_c	0.0	0.0	3	0	0	DASYN181;PAPA181;PA181abcpp			0.0	0.0
pa181_p	0.0	0.0	3	0	0	PAPA181pp;PLIPA2A181pp;PLIPA1A181pp			0.0	0.0
pac_c	0.0	0.0	2	0	0	ALDD19xr_reverse;PACCOAL			0.0	0.0
pacald_c	0.0	0.0	2	0	0	PACALDt2rpp_reverse;ALDD19xr			0.0	0.0
pacald_e	0.0	0.0	2	0	0	PACALDtex;EX_pacald_LPAREN_e_RPAREN_			0.0	0.0
pacald_p	0.0	0.0	2	0	0	PACALDt2rpp;PACALDtex_reverse			0.0	0.0
palmACP_c	0.07291068498594756	0.03260664958293041	5	0	2	G3PAT160;FA160ACPHi;AGPAT160;3OAS180;ACPPAT160		G3PAT160;AGPAT160	0.0	-0.0729106849859
pan4p_c	0.0003023220710779802	0.0003023220710779802	1	0	1	PTPATi		PTPATi	0.0	-0.000302322071078
pant_DASH_R_c	0.0003023220710779802	0.0003023220710779802	1	0	1	PANTS		PANTS	0.0	-0.000302322071078
pap_c	0.13009960716771055	0.13009960716771055	1	0	1	BPNT		BPNT	0.0	-0.130099607168
paps_c	0.13009960716771055	0.09199431445799408	2	0	1	PAPSR2;PAPSR		PAPSR	0.0	-0.130099607168
pdx5p_c	0.00011704482960117451	6.757586387749199e-05	3	0	1	PDXPP;PDX5POi;PDX5PO2		PDX5PO2	0.0	-0.000117044829601
pe120_c	0.0	0.0	1	0	0	PE120abcpp			0.0	0.0
pe120_p	0.0	0.0	2	0	0	PLIPA1E120pp;PLIPA2E120pp			0.0	0.0
pe140_c	0.0	0.0	1	0	0	PE140abcpp			0.0	0.0
pe140_p	0.0	0.0	2	0	0	PLIPA2E140pp;PLIPA1E140pp			0.0	0.0
pe141_c	0.0	0.0	1	0	0	PE141abcpp			0.0	0.0
pe141_p	0.0	0.0	2	0	0	PLIPA2E141pp;PLIPA1E141pp			0.0	0.0
pe160_c	0.5519417666448156	0.31866372754938194	3	0	2	Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;PE160abcpp		Ec_biomass_iJO1366_core_53p95M;PE160abcpp	0.0	-0.551941766645
pe160_p	0.5278263328293199	0.23605111210415763	5	0	2	PLIPA2E160pp;Ec_biomass_iJO1366_WT_53p95M;ALPATE160pp;Ec_biomass_iJO1366_core_53p95M;PLIPA1E160pp		PLIPA1E160pp;Ec_biomass_iJO1366_core_53p95M	0.0	-0.527826332829
pe161_c	0.5372758607335897	0.26863793036679484	4	0	2	PE161abcpp;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;CFAS160E		PE161abcpp;Ec_biomass_iJO1366_core_53p95M	0.0	-0.537275860734
pe161_p	0.5262222100098195	0.23533372657042534	5	0	2	PLIPA1E161pp;PETNT161pp;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;PLIPA2E161pp		PLIPA1E161pp;Ec_biomass_iJO1366_core_53p95M	0.0	-0.52622221001
pe180_c	0.0	0.0	1	0	0	PE180abcpp			0.0	0.0
pe180_p	0.0	0.0	2	0	0	PLIPA2E180pp;PLIPA1E180pp			0.0	0.0
pe181_c	0.0	0.0	3	0	0	CFAS180E;PE181abcpp;Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
pe181_p	0.0	0.0	4	0	0	PETNT181pp;PLIPA1E181pp;Ec_biomass_iJO1366_WT_53p95M;PLIPA2E181pp			0.0	0.0
peamn_e	0.0	0.0	2	0	0	EX_peamn_LPAREN_e_RPAREN_;PEAMNtex			0.0	0.0
peamn_p	0.0	0.0	2	0	0	PEAMNtex_reverse;PEAMNOpp			0.0	0.0
pep_c	13.601111825756016	2.66739748484952	26	2	5	TREptspp;CHTBSptspp;MALTptspp;UAGCVT;ACMANAptspp;MANptspp;DDPA;PPC;MANGLYCptspp;MNLptspp;GAMptspp;SUCptspp;SBTptspp;GALTptspp;FRUpts2pp;KDOPS;ACMUMptspp;ASCBptspp;ACGAptspp;GLCptspp;PSCVT;FRUptspp;PYK;DHAPT;ENO_reverse;ARBTptspp	PSCVT;DDPA	PPC;DHAPT;UAGCVT;KDOPS;GLCptspp	5.39604434165	-8.20506748411
pg120_c	0.0	0.0	3	0	0	LPLIPAL2ATE120;PG120abcpp;LPLIPAL2ATG120			0.0	0.0
pg120_p	0.0	0.0	3	0	0	PLIPA1G120pp;PLIPA2G120pp;CLPNS120pp			0.0	0.0
pg140_c	0.0	0.0	3	0	0	PG140abcpp;LPLIPAL2ATG140;LPLIPAL2ATE140			0.0	0.0
pg140_p	0.0	0.0	3	0	0	PLIPA1G140pp;PLIPA2G140pp;CLPNS140pp			0.0	0.0
pg141_c	0.0	0.0	3	0	0	LPLIPAL2ATG141;LPLIPAL2ATE141;PG141abcpp			0.0	0.0
pg141_p	0.0	0.0	3	0	0	PLIPA1G141pp;CLPNS141pp;PLIPA2G141pp			0.0	0.0
pg160_c	0.0	0.0	4	0	0	PG160abcpp;LPLIPAL2ATG160;Ec_biomass_iJO1366_WT_53p95M;LPLIPAL2ATE160			0.0	0.0
pg160_p	0.0	0.0	5	0	0	PLIPA2G160pp;CLPNS160pp;Ec_biomass_iJO1366_WT_53p95M;PLIPA1G160pp;ALPATG160pp			0.0	0.0
pg161_c	0.0	0.0	5	0	0	LPLIPAL2ATG161;PG161abcpp;Ec_biomass_iJO1366_WT_53p95M;CFAS160G;LPLIPAL2ATE161			0.0	0.0
pg161_p	0.0	0.0	4	0	0	PLIPA2G161pp;PLIPA1G161pp;Ec_biomass_iJO1366_WT_53p95M;CLPNS161pp			0.0	0.0
pg180_c	0.0	0.0	3	0	0	LPLIPAL2ATE180;PG180abcpp;LPLIPAL2ATG180			0.0	0.0
pg180_p	0.0	0.0	3	0	0	PLIPA2G180pp;CLPNS180pp;PLIPA1G180pp			0.0	0.0
pg181_c	0.0	0.0	5	0	0	LPLIPAL2ATE181;PG181abcpp;CFAS180G;Ec_biomass_iJO1366_WT_53p95M;LPLIPAL2ATG181			0.0	0.0
pg181_p	0.0	0.0	4	0	0	PLIPA1G181pp;CLPNS181pp;Ec_biomass_iJO1366_WT_53p95M;PLIPA2G181pp			0.0	0.0
pgp120_c	0.0	0.0	2	0	0	PGP120abcpp;PGPP120			0.0	0.0
pgp120_p	0.0	0.0	1	0	0	PGPP120pp			0.0	0.0
pgp140_c	0.0	0.0	2	0	0	PGP140abcpp;PGPP140			0.0	0.0
pgp140_p	0.0	0.0	1	0	0	PGPP140pp			0.0	0.0
pgp141_c	0.0	0.0	2	0	0	PGP141abcpp;PGPP141			0.0	0.0
pgp141_p	0.0	0.0	1	0	0	PGPP141pp			0.0	0.0
pgp160_c	0.0	0.0	2	0	0	PGPP160;PGP160abcpp			0.0	0.0
pgp160_p	0.0	0.0	1	0	0	PGPP160pp			0.0	0.0
pgp161_c	0.0	0.0	2	0	0	PGP161abcpp;PGPP161			0.0	0.0
pgp161_p	0.0	0.0	1	0	0	PGPP161pp			0.0	0.0
pgp180_c	0.0	0.0	2	0	0	PGP180abcpp;PGPP180			0.0	0.0
pgp180_p	0.0	0.0	1	0	0	PGPP180pp			0.0	0.0
pgp181_c	0.0	0.0	2	0	0	PGP181abcpp;PGPP181			0.0	0.0
pgp181_p	0.0	0.0	1	0	0	PGPP181pp			0.0	0.0
phaccoa_c	0.0	0.0	1	0	0	PACCOAE			0.0	0.0
phe_DASH_L_c	0.5248647067317244	0.23472663264852542	5	0	1	PHETRS;PHEt2rpp_reverse;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;PHETA1		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
phe_DASH_L_e	0.0	0.0	2	0	0	PHEtex;EX_phe_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
phe_DASH_L_p	0.0	0.0	2	0	0	PHEt2rpp;PHEtex_reverse			0.0	0.0
pheme_c	0.5248647067317244	0.2624323533658622	4	0	1	HEMEOS;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;PHEMEabcpp		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
pheme_e	0.0	0.0	1	0	0	EX_pheme_LPAREN_e_RPAREN_			0.0	0.0
pheme_p	0.0	0.0	1	0	0	PHEMEtiex			0.0	0.0
phetrna_c	0.0	0.0	0	0	0				0.0	0.0
phhlipa_c	0.0	0.0	1	0	0	HEPT3			0.0	0.0
phom_c	0.3418073819294669	0.3418073819294669	1	0	1	THRS		THRS	0.0	-0.341807381929
phphhlipa_c	0.0	0.0	1	0	0	MOAT3C			0.0	0.0
phpyr_c	0.09723905989265293	0.09723905989265293	1	0	1	PHETA1_reverse		PHETA1_reverse	0.0	-0.0972390598927
phthr_c	0.00023408965920234903	0.00013515172775498398	3	1	1	OHPBAT_reverse;4HTHRS;PDX5PS	OHPBAT_reverse	PDX5PS	0.000117044829601	-0.000117044829601
pi_c	15.285703878081524	2.387225877755246	41	6	4	AGPR;PUNP7;F6Pt6_2pp;ASAD;GLYC3Pt6pp;GLCP2;PIt2rpp_reverse;PTAr;OXAMTC;PPKr;MLTP1;MLTP2;MLTP3;ALAALAr_reverse;GAPD;ACPPAT140;GLCP;ACPPAT120;DURIPP;MAN6Pt6_2pp;SUCOAS_reverse;PSCVT_reverse;ACPPAT141;GAM6Pt6_2pp;ACPPAT161;ACPPAT160;PUNP4;PUNP5;TMDPP;G6Pt6_2pp;PUNP1;PUNP2;PUNP3;PTA2;ACPPAT181;ACPPAT180;PYNP2r;PRAGSr_reverse;ATPS4rpp;PUNP6;OCBT_reverse	AGPR;ALAALAr_reverse;PIt2rpp_reverse;ASAD;PRAGSr_reverse;OCBT_reverse	ATPS4rpp;PUNP7;GAPD;SUCOAS_reverse	1.18235690741	-14.1033469707
pi_e	0.5063007669193189	0.3580087056086	2	1	1	EX_pi_LPAREN_e_RPAREN_;PItex	PItex	EX_pi_LPAREN_e_RPAREN_	2.19128029228e-32	-0.506300766919
pi_p	0.6403755213641688	0.3697209796420498	3	1	1	PIt2rpp;PIuabcpp;PItex_reverse	PItex_reverse	PIt2rpp	0.506300766919	-0.134074754445
pimACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	AOXSr2		AOXSr2	0.0	-1.31393521275e-06
pmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	PMEACPE		PMEACPE	0.0	-1.31393521275e-06
pmtcoa_c	0.06994905888835204	0.040385107978751035	3	0	1	FACOAE160;ACOAD7f;ACACT8r_reverse		FACOAE160	0.0	-0.0699490588884
pnto_DASH_R_c	0.0003023220710779802	0.0003023220710779802	1	0	1	PNTK		PNTK	0.0	-0.000302322071078
pnto_DASH_R_e	0.0	0.0	2	0	0	PNTOtex;EX_pnto_DASH_R_LPAREN_e_RPAREN_			0.0	0.0
pnto_DASH_R_p	0.0	0.0	2	0	0	PNTOtex_reverse;PNTOt4pp			0.0	0.0
poaac_c	0.0	0.0	1	0	0	POAACR			0.0	0.0
ppa_c	0.0	0.0	2	0	0	PPAKr_reverse;ACCOAL			0.0	0.0
ppa_e	0.0	0.0	2	0	0	EX_ppa_LPAREN_e_RPAREN_;PPAtex			0.0	0.0
ppa_p	0.0	0.0	2	0	0	PPAtex_reverse;PPAt4pp			0.0	0.0
ppal_c	0.0	0.0	2	0	0	ALDD3y;PPALtpp			0.0	0.0
ppal_e	0.0	0.0	2	0	0	EX_ppal_LPAREN_e_RPAREN_;PPALtex			0.0	0.0
ppal_p	0.0	0.0	2	0	0	PPALtpp_reverse;PPALtex_reverse			0.0	0.0
ppap_c	0.0	0.0	1	0	0	PPAKr			0.0	0.0
ppbng_c	0.00023408965920234903	0.00023408965920234903	1	0	1	HMBS		HMBS	0.0	-0.000234089659202
ppcoa_c	0.0	0.0	3	0	0	PTA2;PPCSCT;MCITS			0.0	0.0
ppgpp_c	0.0	0.0	1	0	0	PPGPPDP			0.0	0.0
pphn_c	0.16973284832173197	0.12001924803840437	2	0	2	PPND;PPNDH		PPND;PPNDH	0.0	-0.169732848322
ppi_c	1.3867950514436318	0.5661567089756077	6	2	1	PPA;PPK2r;NNATr_reverse;ORPT;PPKr_reverse;SERASr_reverse	PPKr_reverse;NNATr_reverse	PPA	1.14671376806	-0.240081283388
ppp9_c	0.00011704482960117451	0.00011704482960117451	1	0	1	FCLT		FCLT	0.0	-0.000117044829601
pppg9_c	0.00011704482960117451	8.276319271381444e-05	2	0	1	PPPGO3;PPPGO		PPPGO3	0.0	-0.000117044829601
pppi_c	0.0	0.0	4	0	0	PPK2r_reverse;CBLAT_reverse;PPA2;CBIAT_reverse			0.0	0.0
pppn_c	0.0	0.0	2	0	0	PPPNDO;PPPNt2rpp_reverse			0.0	0.0
pppn_e	0.0	0.0	2	0	0	PPPNtex;EX_pppn_LPAREN_e_RPAREN_			0.0	0.0
pppn_p	0.0	0.0	2	0	0	PPPNt2rpp;PPPNtex_reverse			0.0	0.0
ppt_e	0.0	0.0	2	0	0	PPTtex;EX_ppt_LPAREN_e_RPAREN_			0.0	0.0
ppt_p	0.0	0.0	2	0	0	PPTHpp;PPTtex_reverse			0.0	0.0
pram_c	0.19916285557290966	0.19916285557290966	1	0	1	PRAGSr		PRAGSr	0.0	-0.199162855573
pran_c	2.8682231984627315	2.8682231984627315	1	1	0	PRAIi	PRAIi		2.86822319846	0.0
prbamp_c	0.04972463258635011	0.04972463258635011	1	0	1	PRAMPC		PRAMPC	0.0	-0.0497246325864
prbatp_c	0.04972463258635011	0.04972463258635011	1	0	1	PRATPP		PRATPP	0.0	-0.0497246325864
preq0_c	0.0	0.0	1	0	0	CDGR			0.0	0.0
preq1_c	0.0	0.0	0	0	0				0.0	0.0
prfp_c	1.3695501826753675e-33	1.3695501826753675e-33	1	1	0	PRMICI	PRMICI		1.36955018268e-33	0.0
prlp_c	0.09944926517270022	0.07032124978763547	2	1	1	IG3PS;PRMICI_reverse	PRMICI_reverse	IG3PS	0.0497246325864	-0.0497246325864
pro_DASH_L_c	0.5248647067317244	0.23472663264852542	5	0	2	PROTRS;PROt2rpp_reverse;PROD2;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		PROt2rpp_reverse;Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
pro_DASH_L_e	0.0	0.0	2	0	0	EX_pro_DASH_L_LPAREN_e_RPAREN_;PROtex			0.0	0.0
pro_DASH_L_p	8.559688641721049e-35	4.2798443208605244e-35	4	0	1	PROtex_reverse;PROt2rpp;PROt4pp;PROabcpp		PROt4pp	0.0	-8.55968864172e-35
progly_c	0.0	0.0	1	0	0	AMPTASEPG			0.0	0.0
progly_e	0.0	0.0	2	0	0	PROGLYtex;EX_progly_LPAREN_e_RPAREN_			0.0	0.0
progly_p	0.0	0.0	2	0	0	PROGLYabcpp;PROGLYtex_reverse			0.0	0.0
protrna_c	0.0	0.0	0	0	0				0.0	0.0
prpp_c	3.3753719831570845	0.9743859615454319	12	1	4	ATPPRT;ORPT_reverse;GUAPRT;ANPRT;GLUPRT;HXPRT;XPPT;NNDPR;PRPPS_reverse;NAMNPP;UPPRT;ADPT	ANPRT	ORPT_reverse;NNDPR;GLUPRT;ATPPRT	2.86822319846	-0.507148784694
ps120_c	0.0	0.0	1	0	0	PSD120			0.0	0.0
ps140_c	0.0	0.0	1	0	0	PSD140			0.0	0.0
ps141_c	0.0	0.0	1	0	0	PSD141			0.0	0.0
ps160_c	0.03645534249297379	0.03645534249297379	1	0	1	PSD160		PSD160	0.0	-0.036455342493
ps161_c	0.04083467733021511	0.04083467733021511	1	0	1	PSD161		PSD161	0.0	-0.0408346773302
ps180_c	0.0	0.0	1	0	0	PSD180			0.0	0.0
ps181_c	0.0	0.0	1	0	0	PSD181			0.0	0.0
psclys_c	0.0	0.0	1	0	0	FRULYSE			0.0	0.0
psclys_e	0.0	0.0	2	0	0	PSCLYStex;EX_psclys_LPAREN_e_RPAREN_			0.0	0.0
psclys_p	0.0	0.0	2	0	0	PSCLYSt2pp;PSCLYStex_reverse			0.0	0.0
pser_DASH_L_c	0.9654863995665496	0.9654863995665496	1	0	1	PSP_L		PSP_L	0.0	-0.965486399567
pser_DASH_L_e	0.0	0.0	2	0	0	EX_pser_DASH_L_LPAREN_e_RPAREN_;PSERtex			0.0	0.0
pser_DASH_L_p	0.0	0.0	2	0	0	PSERtex_reverse;PSP_Lpp			0.0	0.0
ptrc_c	0.02192914781103617	0.009807013038823517	5	0	1	PTRCTA;PTRCORNt7pp_reverse;Ec_biomass_iJO1366_WT_53p95M;GGPTRCS;SPMS		PTRCTA	0.0	-0.021929147811
ptrc_e	0.0	0.0	2	0	0	EX_ptrc_LPAREN_e_RPAREN_;PTRCtex			0.0	0.0
ptrc_p	0.0	0.0	4	0	0	PTRCtex_reverse;PTRCORNt7pp;PTRCabcpp;PTRCt2pp			0.0	0.0
pyam5p_c	0.0	0.0	2	0	0	HYPOE;PYAM5PO			0.0	0.0
pydam_c	0.0	0.0	1	0	0	PYDAMK			0.0	0.0
pydam_e	0.0	0.0	2	0	0	PYDAMtex;EX_pydam_LPAREN_e_RPAREN_			0.0	0.0
pydam_p	0.0	0.0	2	0	0	PYDAMtex_reverse;PYDAMtpp			0.0	0.0
pydx5p_c	0.5248647067317244	0.23472663264852542	5	0	1	ALATA_L2;PYDXPP;Ec_biomass_iJO1366_WT_53p95M;ALATA_D2;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
pydx_c	0.0	0.0	1	0	0	PYDXK			0.0	0.0
pydx_e	0.0	0.0	2	0	0	PYDXtex;EX_pydx_LPAREN_e_RPAREN_			0.0	0.0
pydx_p	0.0	0.0	2	0	0	PYDXtpp;PYDXtex_reverse			0.0	0.0
pydxn_c	0.0	0.0	1	0	0	PYDXNK			0.0	0.0
pydxn_e	0.0	0.0	2	0	0	PYDXNtex;EX_pydxn_LPAREN_e_RPAREN_			0.0	0.0
pydxn_p	0.0	0.0	2	0	0	PYDXNtpp;PYDXNtex_reverse			0.0	0.0
pyr_c	4.830042973832977	1.2075107434582442	16	2	7	PYRt2rpp_reverse;POX;ALATA_L_reverse;POR5;PFL;DHDPS;PPS;DDPGALA_reverse;TRPAS2_reverse;ACLS;DXPS;PDH;ACHBS;LDH_D_reverse;MCITL2_reverse;VPAMTr_reverse	PPS;POR5	ALATA_L_reverse;TRPAS2_reverse;DHDPS;ACLS;DXPS;PDH;ACHBS	0.961915872575	-3.86812710126
pyr_e	0.0	0.0	2	0	0	EX_pyr_LPAREN_e_RPAREN_;PYRtex			0.0	0.0
pyr_p	0.0	0.0	2	0	0	PYRtex_reverse;PYRt2rpp			0.0	0.0
